"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"11019",29,"impoverish",1.37735,0,10,"real",11.1666666666667
"11020",29,"acquisitiveness",1.033895,1,15,"real",11.1666666666667
"11021",29,"leld",1.399905,1,4,"pseudo",11.1666666666667
"11022",29,"nop",1.085985,1,3,"pseudo",11.1666666666667
"11023",29,"collosks",0.951105,0,8,"pseudo",11.1666666666667
"11024",29,"contain",4.87539,1,7,"real",11.1666666666667
"11025",29,"kile",1.307615,1,4,"pseudo",11.1666666666667
"11026",29,"fattify",1.304375,1,7,"pseudo",11.1666666666667
"11027",29,"bangs",1.03721,1,5,"real",11.1666666666667
"11028",29,"left",0.71771,1,4,"real",11.1666666666667
"11029",29,"appropriates",1.86948,1,12,"real",11.1666666666667
"11030",29,"cow",0.69385,1,3,"real",11.1666666666667
"11031",29,"dooseful",0.873995,1,8,"pseudo",11.1666666666667
"11032",29,"immiterise",3.719005,1,10,"pseudo",11.1666666666667
"11033",29,"runey",1.079475,1,5,"pseudo",11.1666666666667
"11034",29,"money",0.90044,1,5,"real",11.1666666666667
"11035",29,"fistory",1.92192,1,7,"pseudo",11.1666666666667
"11036",29,"jewel",0.980295,1,5,"real",11.1666666666667
"11037",29,"garden",1.785255,1,6,"real",11.1666666666667
"11038",29,"contive",0.833345,1,7,"pseudo",11.1666666666667
"11039",29,"rebosks",0.900215,0,7,"pseudo",11.1666666666667
"11040",29,"tice",0.90032,1,4,"pseudo",11.1666666666667
"11041",29,"plane",1.073155,1,5,"real",11.1666666666667
"11042",29,"nap",1.129145,1,3,"real",11.1666666666667
"11043",29,"time",0.636145,1,4,"real",11.1666666666667
"11044",29,"library",3.613975,1,7,"real",11.1666666666667
"11045",29,"me",0.829365,1,2,"real",11.1666666666667
"11046",29,"warpen",0.657125,1,6,"pseudo",11.1666666666667
"11047",29,"stain",0.92447,1,5,"real",11.1666666666667
"11048",29,"wared",0.999465,1,5,"pseudo",11.1666666666667
"11049",29,"mun",4.12739,1,3,"pseudo",11.1666666666667
"11050",29,"imagine",1.2504,1,7,"real",11.1666666666667
"11051",29,"distides",0.89974,1,8,"pseudo",11.1666666666667
"11052",29,"stail",0.702385,0,5,"pseudo",11.1666666666667
"11053",29,"ees",0.758075,1,3,"pseudo",11.1666666666667
"11054",29,"strarms",0.832415,1,7,"pseudo",11.1666666666667
"11055",29,"man",0.778475,1,3,"real",11.1666666666667
"11056",29,"fish",0.8186,1,4,"real",11.1666666666667
"11057",29,"down",0.6251,1,4,"real",11.1666666666667
"11058",29,"molk",0.58446,1,4,"pseudo",11.1666666666667
"11059",29,"hitter",1.051295,0,6,"pseudo",11.1666666666667
"11060",29,"stass",3.373175,1,5,"pseudo",11.1666666666667
"11061",29,"swane",0.9678,1,5,"pseudo",11.1666666666667
"11062",29,"once",0.83545,1,4,"real",11.1666666666667
"11063",29,"answer",1.08715,1,6,"real",11.1666666666667
"11064",29,"strange",0.95122,1,7,"real",11.1666666666667
"11065",29,"doubtful",0.78983,1,8,"real",11.1666666666667
"11066",29,"imeyits",0.933865,1,7,"pseudo",11.1666666666667
"11067",29,"ancrusinishness",1.319395,0,15,"pseudo",11.1666666666667
"11068",29,"find",1.105305,1,4,"real",11.1666666666667
"11069",29,"and",0.639545,1,3,"real",11.1666666666667
"11070",29,"seashell",0.68786,1,8,"real",11.1666666666667
"11071",29,"collapse",0.633605,1,8,"real",11.1666666666667
"11072",29,"oenc",0.800055,1,4,"pseudo",11.1666666666667
"11073",29,"jixel",2.32246,1,5,"pseudo",11.1666666666667
"11074",29,"seadrill",0.68377,0,8,"pseudo",11.1666666666667
"11075",29,"ston",1.80502,1,4,"pseudo",11.1666666666667
"11076",29,"milk",0.700215,1,4,"real",11.1666666666667
"11077",29,"lant",0.806425,1,4,"pseudo",11.1666666666667
"11078",29,"napery",1.70002,1,6,"real",11.1666666666667
"11079",29,"see",0.88438,1,3,"real",11.1666666666667
"11080",29,"arm",0.7871,1,3,"real",11.1666666666667
"11081",29,"han",0.53321,0,3,"pseudo",11.1666666666667
"11082",29,"river",1.740805,1,5,"real",11.1666666666667
"11083",29,"bawed",0.51995,1,5,"pseudo",11.1666666666667
"11084",29,"land",0.65628,1,4,"real",11.1666666666667
"11085",29,"business",0.72341,1,8,"real",11.1666666666667
"11086",29,"wass",1.46647,0,4,"pseudo",11.1666666666667
"11087",29,"wndo",2.018435,1,4,"pseudo",11.1666666666667
"11088",29,"fite",1.05099,1,4,"pseudo",11.1666666666667
"11089",29,"distance",0.772465,1,8,"real",11.1666666666667
"11090",29,"roder",0.853325,1,5,"pseudo",11.1666666666667
"11091",29,"kind",0.636345,1,4,"real",11.1666666666667
"11092",29,"stamp",1.452155,1,5,"real",11.1666666666667
"11093",29,"part",0.68755,1,4,"real",11.1666666666667
"11094",29,"alk",0.7853,0,3,"pseudo",11.1666666666667
"11095",29,"we",1.637645,1,2,"real",11.1666666666667
"11096",29,"resolve",0.73364,1,7,"real",11.1666666666667
"11097",29,"fimp",1.204705,1,4,"pseudo",11.1666666666667
"11098",29,"ways",0.925365,1,4,"real",11.1666666666667
"11099",29,"stop",1.400325,1,4,"real",11.1666666666667
"11100",29,"cok",1.09952,1,3,"pseudo",11.1666666666667
"11101",29,"red",1.231075,1,3,"real",11.1666666666667
"11102",29,"fasees",0.71727,0,6,"pseudo",11.1666666666667
"11103",29,"almost",0.809775,1,6,"real",11.1666666666667
"11104",29,"tascer",0.80096,0,6,"pseudo",11.1666666666667
"11105",29,"cowbim",0.905345,1,6,"pseudo",11.1666666666667
"11106",29,"knead",0.767205,1,5,"real",11.1666666666667
"11107",29,"med",1.007075,1,3,"pseudo",11.1666666666667
"11108",29,"homogeneous",1.20154,0,11,"real",11.1666666666667
"11109",29,"os",1.47961,1,2,"pseudo",11.1666666666667
"11110",29,"oban",1.04911,1,4,"pseudo",11.1666666666667
"11111",29,"morning",0.70115,1,7,"real",11.1666666666667
"11112",29,"power",0.73032,1,5,"real",11.1666666666667
"11113",29,"molent",1.192275,1,6,"pseudo",11.1666666666667
"11114",29,"the",0.665715,1,3,"real",11.1666666666667
"11115",29,"finally",1.73667,1,7,"real",11.1666666666667
"11116",29,"play",0.63376,1,4,"real",11.1666666666667
"11117",29,"clought",0.61549,0,7,"pseudo",11.1666666666667
"11118",29,"garment",0.82915,1,7,"real",11.1666666666667
"11119",29,"ot",0.843575,1,2,"pseudo",11.1666666666667
"11120",29,"she",0.732955,1,3,"real",11.1666666666667
"11121",29,"open",0.67916,1,4,"real",11.1666666666667
"11122",29,"na",0.90136,1,2,"pseudo",11.1666666666667
"11123",29,"lape",2.03605,1,4,"pseudo",11.1666666666667
"11124",29,"of",0.812425,1,2,"real",11.1666666666667
"11125",29,"sould",1.09398,1,5,"pseudo",11.1666666666667
"11126",29,"light",0.75152,1,5,"real",11.1666666666667
"11127",29,"arf",2.372345,1,3,"pseudo",11.1666666666667
"11128",29,"sholt",0.598075,0,5,"pseudo",11.1666666666667
"11129",29,"che",1.01785,1,3,"pseudo",11.1666666666667
"11130",29,"natural",0.63857,1,7,"real",11.1666666666667
"11131",29,"hust",0.886245,1,4,"pseudo",11.1666666666667
"11132",29,"configuration",0.803005,1,13,"real",11.1666666666667
"11133",29,"lost",1.504165,1,4,"real",11.1666666666667
"11134",29,"strong",0.68813,1,6,"real",11.1666666666667
"11135",29,"totoseneian",1.085075,1,11,"pseudo",11.1666666666667
"11136",29,"famous",0.73885,1,6,"real",11.1666666666667
"11137",29,"is",0.686755,1,2,"real",11.1666666666667
"11138",29,"sheas",0.785965,1,5,"pseudo",11.1666666666667
"11139",29,"cowboy",0.680235,1,6,"real",11.1666666666667
"11140",29,"jostile",3.267385,1,7,"pseudo",11.1666666666667
"11141",29,"shoes",0.70719,1,5,"real",11.1666666666667
"11142",29,"accustomed",0.92865,0,10,"real",11.1666666666667
"11143",29,"liffs",1.22295,1,5,"pseudo",11.1666666666667
"11144",29,"pumer",1.2736,1,5,"pseudo",11.1666666666667
"11145",29,"ypla",1.10375,1,4,"pseudo",11.1666666666667
"11146",29,"timelly",0.85055,1,7,"pseudo",11.1666666666667
"11147",29,"number",0.71127,1,6,"real",11.1666666666667
"11148",29,"serning",1.11673,0,7,"pseudo",11.1666666666667
"11149",29,"fing",1.57297,1,4,"pseudo",11.1666666666667
"11150",29,"must",0.73465,1,4,"real",11.1666666666667
"11151",29,"air",0.68621,1,3,"real",11.1666666666667
"11152",29,"brush",0.621925,1,5,"real",11.1666666666667
"11153",29,"no",0.537615,1,2,"real",11.1666666666667
"11154",29,"then",0.62513,1,4,"real",11.1666666666667
"11155",29,"new",0.53384,1,3,"real",11.1666666666667
"11156",29,"short",0.48506,1,5,"real",11.1666666666667
"11157",29,"strosh",0.70449,1,6,"pseudo",11.1666666666667
"11158",29,"moon",0.60541,1,4,"real",11.1666666666667
"11159",29,"brought",0.660585,1,7,"real",11.1666666666667
"11160",29,"insows",0.73593,1,6,"pseudo",11.1666666666667
"11161",29,"garbant",0.641735,1,7,"pseudo",11.1666666666667
"11162",29,"albust",0.771755,1,6,"pseudo",11.1666666666667
"11163",29,"accastanct",0.667035,0,10,"pseudo",11.1666666666667
"11164",29,"rescets",0.8365,1,7,"pseudo",11.1666666666667
"11165",29,"chanding",0.66655,0,8,"pseudo",11.1666666666667
"11166",29,"nurger",0.924165,1,6,"pseudo",11.1666666666667
"11167",29,"charring",0.976975,1,8,"real",11.1666666666667
"11168",29,"signal",0.860705,1,6,"real",11.1666666666667
"11169",29,"into",0.65811,1,4,"real",11.1666666666667
"11170",29,"live",0.755535,1,4,"real",11.1666666666667
"11171",29,"vesural",0.59375,0,7,"pseudo",11.1666666666667
"11172",29,"repress",1.00535,1,7,"real",11.1666666666667
"11173",29,"jump",1.036175,1,4,"real",11.1666666666667
"11174",29,"father",0.621315,1,6,"real",11.1666666666667
"11175",29,"fine",0.625575,1,4,"real",11.1666666666667
"11176",29,"mpju",0.62369,1,4,"pseudo",11.1666666666667
"11177",29,"brubs",0.78354,1,5,"pseudo",11.1666666666667
"11178",29,"wread",0.872595,1,5,"pseudo",11.1666666666667
"11179",29,"car",0.62439,1,3,"real",11.1666666666667
"11180",29,"inside",0.768435,1,6,"real",11.1666666666667
"11181",29,"twew",0.953395,1,4,"pseudo",11.1666666666667
"11182",29,"potent",0.967435,1,6,"real",11.1666666666667
"11183",29,"trood",0.892895,1,5,"pseudo",11.1666666666667
"11184",29,"sildal",0.99602,1,6,"pseudo",11.1666666666667
"11185",29,"inni",0.66784,1,4,"pseudo",11.1666666666667
"11186",29,"justice",0.73397,1,7,"real",11.1666666666667
"11187",29,"quen",0.769445,1,4,"pseudo",11.1666666666667
"11188",29,"vlei",0.69273,1,4,"pseudo",11.1666666666667
"11189",29,"cag",0.700005,1,3,"pseudo",11.1666666666667
"11190",29,"lame",0.603445,1,4,"real",11.1666666666667
"11191",29,"recorse",0.935735,1,7,"pseudo",11.1666666666667
"11192",29,"tried",0.67785,1,5,"real",11.1666666666667
"11193",29,"congusozation",1.56346,1,13,"pseudo",11.1666666666667
"11194",29,"moop",1.05723,1,4,"pseudo",11.1666666666667
"11195",29,"loms",0.78263,1,4,"pseudo",11.1666666666667
"11196",29,"knew",0.717315,1,4,"real",11.1666666666667
"11197",29,"naw",0.66932,1,3,"pseudo",11.1666666666667
"11198",29,"could",0.953725,1,5,"real",11.1666666666667
"11199",29,"reverse",0.858995,1,7,"real",11.1666666666667
"11200",29,"tha",0.758215,1,3,"pseudo",11.1666666666667
"11201",29,"paper",0.76828,1,5,"real",11.1666666666667
"11202",29,"underchime",0.971035,0,10,"pseudo",11.1666666666667
"11203",29,"clomify",0.87115,1,7,"pseudo",11.1666666666667
"11204",29,"sphere",0.89639,1,6,"real",11.1666666666667
"11205",29,"overwhelm",1.179385,0,9,"real",11.1666666666667
"11206",29,"become",1.189695,1,6,"real",11.1666666666667
"11207",29,"slace",1.11573,1,5,"pseudo",11.1666666666667
"11208",29,"alipol",0.88808,1,6,"pseudo",11.1666666666667
"11209",29,"describe",0.58983,1,8,"real",11.1666666666667
"11210",29,"animal",1.63711,1,6,"real",11.1666666666667
"11211",29,"sail",0.76647,0,4,"real",11.1666666666667
"11212",29,"ablood",1.66615,1,6,"pseudo",11.1666666666667
"11213",29,"able",0.67192,1,4,"real",11.1666666666667
"11214",29,"wood",0.980615,1,4,"real",11.1666666666667
"11215",29,"fafever",1.855815,1,7,"pseudo",11.1666666666667
"11216",29,"telescoped",0.823455,1,10,"real",11.1666666666667
"11217",29,"yos",0.776955,1,3,"pseudo",11.1666666666667
"11218",29,"hect",0.83346,1,4,"pseudo",11.1666666666667
"11219",29,"without",0.722965,1,7,"real",11.1666666666667
"11220",29,"yes",0.884745,1,3,"real",11.1666666666667
"11221",29,"fast",0.816295,1,4,"real",11.1666666666667
"11222",29,"asca",0.708555,1,4,"pseudo",11.1666666666667
"11223",29,"beller",1.138525,1,6,"pseudo",11.1666666666667
"11224",29,"etecants",0.83577,0,8,"pseudo",11.1666666666667
"11225",29,"khtna",0.82204,1,5,"pseudo",11.1666666666667
"11226",29,"whose",0.731115,0,5,"real",11.1666666666667
"11227",29,"an",0.67135,1,2,"real",11.1666666666667
"11228",29,"back",0.567735,1,4,"real",11.1666666666667
"11229",29,"again",0.60118,1,5,"real",11.1666666666667
"11230",29,"pretty",0.56059,1,6,"real",11.1666666666667
"11231",29,"invectiress",1.027415,1,11,"pseudo",11.1666666666667
"11232",29,"mader",0.58217,0,5,"pseudo",11.1666666666667
"11233",29,"great",0.892875,1,5,"real",11.1666666666667
"11234",29,"understand",0.63277,1,10,"real",11.1666666666667
"11235",29,"sain",0.785135,0,4,"pseudo",11.1666666666667
"11236",29,"ther",2.399235,1,4,"pseudo",11.1666666666667
"11237",29,"bone",0.84178,1,4,"real",11.1666666666667
"11238",29,"two",2.0009,1,3,"real",11.1666666666667
"11239",29,"woft",1.03375,1,4,"pseudo",11.1666666666667
"11240",29,"agreed",0.617115,1,6,"real",11.1666666666667
"11241",29,"ap",0.74646,1,2,"pseudo",11.1666666666667
"11242",29,"thantboard",1.155435,1,10,"pseudo",11.1666666666667
"11243",29,"fave",0.97363,0,4,"pseudo",11.1666666666667
"11244",29,"pop",1.482685,1,3,"real",11.1666666666667
"11245",29,"as",1.13394,1,2,"real",11.1666666666667
"11246",29,"sids",0.820675,1,4,"pseudo",11.1666666666667
"11247",29,"cat",1.28079,1,3,"real",11.1666666666667
"11248",29,"cotosks",0.803535,1,7,"pseudo",11.1666666666667
"11249",29,"bove",0.98718,1,4,"pseudo",11.1666666666667
"11250",29,"dog",0.62191,1,3,"real",11.1666666666667
"11251",29,"sick",0.594255,1,4,"real",11.1666666666667
"11252",29,"dood",0.802345,1,4,"pseudo",11.1666666666667
"11253",29,"space",1.246015,1,5,"real",11.1666666666667
"11254",29,"shotty",2.305315,1,6,"pseudo",11.1666666666667
"11255",29,"dag",0.799915,1,3,"pseudo",11.1666666666667
"11256",29,"work",0.931545,1,4,"real",11.1666666666667
"11257",29,"elements",0.704995,1,8,"real",11.1666666666667
"11258",29,"permanency",0.589115,1,10,"real",11.1666666666667
"11259",29,"bads",0.6741,0,4,"pseudo",11.1666666666667
"11260",29,"mannanency",0.85161,0,10,"pseudo",11.1666666666667
"11261",29,"thank",0.65476,1,5,"real",11.1666666666667
"11262",29,"grasshopper",0.72492,1,11,"real",11.1666666666667
"11263",29,"creat",0.83867,1,5,"pseudo",11.1666666666667
"11264",29,"grat",0.686155,1,4,"pseudo",11.1666666666667
"11265",29,"hammer",0.755425,1,6,"real",11.1666666666667
"11266",29,"pon",0.58408,1,3,"pseudo",11.1666666666667
"11267",29,"wirtoul",0.953555,1,7,"pseudo",11.1666666666667
"11268",29,"budget",0.717655,1,6,"real",11.1666666666667
"11269",29,"hadder",1.21832,1,6,"pseudo",11.1666666666667
"11270",29,"dat",2.38273,1,3,"pseudo",11.1666666666667
"11271",29,"hu",0.939755,1,2,"pseudo",11.1666666666667
"11272",29,"nuder",0.88405,1,5,"pseudo",11.1666666666667
"11273",29,"skateboard",0.675625,1,10,"real",11.1666666666667
"11274",29,"overtruan",0.808795,1,9,"pseudo",11.1666666666667
"11275",29,"upending",1.58349,0,8,"real",11.1666666666667
"11276",29,"better",1.177935,1,6,"real",11.1666666666667
"11277",29,"telechinct",0.92061,1,10,"pseudo",11.1666666666667
"11278",29,"daople",1.0861,1,6,"pseudo",11.1666666666667
"11279",29,"destrifs",0.71694,1,8,"pseudo",11.1666666666667
"11280",29,"never",0.78372,1,5,"real",11.1666666666667
"11281",29,"besime",0.889635,1,6,"pseudo",11.1666666666667
"11282",29,"spat",0.71821,0,4,"real",11.1666666666667
"11283",29,"germantia",0.784415,0,9,"pseudo",11.1666666666667
"11284",29,"gaian",0.968245,1,5,"pseudo",11.1666666666667
"11285",29,"however",0.581605,1,7,"real",11.1666666666667
"11286",29,"guarantee",1.136885,1,9,"real",11.1666666666667
"11287",29,"utashing",0.928585,1,8,"pseudo",11.1666666666667
"11288",29,"them",0.75748,1,4,"real",11.1666666666667
"11289",29,"bulbet",0.633955,1,6,"pseudo",11.1666666666667
"11290",29,"qualify",0.736895,1,7,"real",11.1666666666667
"11291",29,"wto",0.713725,1,3,"pseudo",11.1666666666667
"11292",29,"phlere",0.665695,0,6,"pseudo",11.1666666666667
"11293",29,"people",0.766205,1,6,"real",11.1666666666667
"11294",29,"he",0.984855,1,2,"real",11.1666666666667
"11295",29,"investigate",0.75663,1,11,"real",11.1666666666667
"11296",29,"help",0.65002,1,4,"real",11.1666666666667
"11297",29,"ar",0.770245,1,2,"pseudo",11.1666666666667
"11298",29,"cologne",0.67847,1,7,"real",11.1666666666667
"11299",29,"snose",0.892605,1,5,"pseudo",11.1666666666667
"11300",29,"flankfopper",0.99027,1,11,"pseudo",11.1666666666667
"11301",29,"fireer",1.076295,1,6,"pseudo",11.1666666666667
"11302",29,"rackle",0.75348,0,6,"pseudo",11.1666666666667
"11303",29,"mich",0.984505,1,4,"pseudo",11.1666666666667
"11304",29,"groon",0.787545,0,5,"pseudo",11.1666666666667
"11305",29,"street",0.78455,1,6,"real",11.1666666666667
"11306",29,"gravel",0.71492,1,6,"real",11.1666666666667
"11307",29,"tister",1.68161,1,6,"pseudo",11.1666666666667
"11308",29,"om",0.782265,1,2,"pseudo",11.1666666666667
"11309",29,"lkoo",0.721935,1,4,"pseudo",11.1666666666667
"11310",29,"peace",0.55084,1,5,"real",11.1666666666667
"11311",29,"candy",1.04921,0,5,"real",11.1666666666667
"11312",29,"tok",0.751415,1,3,"pseudo",11.1666666666667
"11313",29,"scays",1.228515,1,5,"pseudo",11.1666666666667
"11314",29,"only",1.232615,1,4,"real",11.1666666666667
"11315",29,"children",0.692205,1,8,"real",11.1666666666667
"11316",29,"miss",1.02178,1,4,"real",11.1666666666667
"11317",29,"round",0.805025,1,5,"real",11.1666666666667
"11318",29,"complase",1.001225,1,8,"pseudo",11.1666666666667
"11319",29,"spu",0.717515,1,3,"pseudo",11.1666666666667
"11320",29,"wawed",0.646015,1,5,"pseudo",11.1666666666667
"11321",29,"green",0.886475,1,5,"real",11.1666666666667
"11322",29,"streat",1.268135,1,6,"pseudo",11.1666666666667
"11323",29,"spoll",1.18621,1,5,"pseudo",11.1666666666667
"11324",29,"through",0.72765,1,7,"real",11.1666666666667
"11325",29,"hore",0.900115,1,4,"pseudo",11.1666666666667
"11326",29,"office",0.95102,1,6,"real",11.1666666666667
"11327",29,"everyone",0.776965,1,8,"real",11.1666666666667
"11328",29,"even",0.899325,1,4,"real",11.1666666666667
"11329",29,"cas",0.86646,1,3,"pseudo",11.1666666666667
"11330",29,"ganter",1.37619,1,6,"pseudo",11.1666666666667
"11331",29,"ro",0.78322,1,2,"pseudo",11.1666666666667
"11332",29,"pickle",0.78743,1,6,"real",11.1666666666667
"11333",29,"other",1.072355,1,5,"real",11.1666666666667
"11334",29,"goud",0.670555,1,4,"pseudo",11.1666666666667
"11335",29,"long",0.70527,1,4,"real",11.1666666666667
"11336",29,"good",0.699445,1,4,"real",11.1666666666667
"11337",29,"sobsaller",0.708425,1,9,"pseudo",11.1666666666667
"11338",29,"pealt",0.87462,1,5,"pseudo",11.1666666666667
"11339",29,"more",0.63745,1,4,"real",11.1666666666667
"11340",29,"loak",0.7668,0,4,"pseudo",11.1666666666667
"11341",29,"plays",1.050715,1,5,"real",11.1666666666667
"11342",29,"polarize",1.316915,0,8,"real",11.1666666666667
"11343",29,"bi",1.360655,0,2,"pseudo",11.1666666666667
"11344",29,"after",1.15071,1,5,"real",11.1666666666667
"11345",29,"farmer",0.70343,1,6,"real",11.1666666666667
"11346",29,"unger",1.417235,1,5,"pseudo",11.1666666666667
"11347",29,"be",0.6803,1,2,"real",11.1666666666667
"11348",29,"winter",0.729895,1,6,"real",11.1666666666667
"11349",29,"spy",0.68928,1,3,"real",11.1666666666667
"11350",29,"meat",0.538505,1,4,"real",11.1666666666667
"11351",29,"spell",0.79977,1,5,"real",11.1666666666667
"11352",29,"so",0.469465,1,2,"real",11.1666666666667
"11353",29,"liberty",0.65348,1,7,"real",11.1666666666667
"11354",29,"learn",0.520485,1,5,"real",11.1666666666667
"11355",29,"en",0.50431,1,2,"pseudo",11.1666666666667
"11356",29,"umly",0.739475,1,4,"pseudo",11.1666666666667
"11357",29,"mout",0.66302,1,4,"pseudo",11.1666666666667
"11358",29,"look",0.633725,1,4,"real",11.1666666666667
"11359",29,"will",0.724355,1,4,"real",11.1666666666667
"11360",29,"spuer",0.69121,1,5,"pseudo",11.1666666666667
"11361",29,"ip",0.65676,1,2,"pseudo",11.1666666666667
"11362",29,"esslyots",0.544635,1,8,"pseudo",11.1666666666667
"11363",29,"signaller",0.76816,0,9,"real",11.1666666666667
"11364",29,"have",0.81734,1,4,"real",11.1666666666667
"11365",29,"hane",0.59979,0,4,"pseudo",11.1666666666667
"11366",29,"leald",1.16626,1,5,"pseudo",11.1666666666667
"11367",29,"building",0.687805,1,8,"real",11.1666666666667
"11368",29,"da",1.084385,0,2,"pseudo",11.1666666666667
"11369",29,"sing",0.76617,1,4,"real",11.1666666666667
"11370",29,"beeching",1.77086,1,8,"pseudo",11.1666666666667
"11371",29,"sint",0.746535,0,4,"pseudo",11.1666666666667
"11372",29,"fawerty",1.075225,1,7,"pseudo",11.1666666666667
"11373",29,"ruticole",0.79017,1,8,"pseudo",11.1666666666667
"11374",29,"do",1.14066,1,2,"real",11.1666666666667
"11375",29,"enan",0.834025,1,4,"pseudo",11.1666666666667
"11376",29,"nied",1.141645,1,4,"pseudo",11.1666666666667
"11377",29,"losh",0.72322,1,4,"pseudo",11.1666666666667
"11378",29,"hencory",0.772565,1,7,"pseudo",11.1666666666667
"11379",29,"crovel",0.71694,1,6,"pseudo",11.1666666666667
"11380",29,"place",0.76674,1,5,"real",11.1666666666667
"11381",29,"can",0.75714,0,3,"real",11.1666666666667
"11382",29,"in",1.083985,1,2,"real",11.1666666666667
"11383",29,"drnuo",0.79642,1,5,"pseudo",11.1666666666667
"11384",29,"ridicule",1.017485,0,8,"real",11.1666666666667
"11385",29,"chigshen",1.06423,1,8,"pseudo",11.1666666666667
"11386",29,"uffive",1.29114,1,6,"pseudo",11.1666666666667
"11387",29,"at",0.871805,1,2,"real",11.1666666666667
"11388",29,"history",0.691445,1,7,"real",11.1666666666667
"11389",29,"dryer",0.635005,1,5,"real",11.1666666666667
"11390",29,"faster",0.517685,1,6,"real",11.1666666666667
"11391",29,"banny",0.494085,0,5,"pseudo",11.1666666666667
"11392",29,"wist",0.572205,0,4,"pseudo",11.1666666666667
"11393",29,"toy",0.46722,0,3,"real",11.1666666666667
"11394",29,"et",0.83287,1,2,"pseudo",11.1666666666667
"11395",29,"pocorism",0.950655,1,8,"pseudo",11.1666666666667
"11396",29,"on",0.719855,1,2,"real",11.1666666666667
"11397",29,"tfaer",0.712055,1,5,"pseudo",11.1666666666667
"11398",29,"watch",0.9608,1,5,"real",11.1666666666667
"11399",29,"complete",0.638315,1,8,"real",11.1666666666667
"11400",29,"need",0.647565,1,4,"real",11.1666666666667
"11401",29,"ge",0.900055,1,2,"pseudo",11.1666666666667
"11402",29,"take",0.54359,1,4,"real",11.1666666666667
"11403",29,"piscil",0.70893,1,6,"pseudo",11.1666666666667
"11404",29,"his",1.335665,1,3,"real",11.1666666666667
"11405",29,"shring",0.95157,1,6,"pseudo",11.1666666666667
"11406",29,"gibs",0.787915,1,4,"pseudo",11.1666666666667
"11407",29,"reeh",0.702155,1,4,"pseudo",11.1666666666667
"11408",29,"spring",0.73029,1,6,"real",11.1666666666667
"11409",29,"mystery",0.834365,1,7,"real",11.1666666666667
"11410",29,"fruit",0.731125,1,5,"real",11.1666666666667
"11411",29,"question",1.90286,1,8,"real",11.1666666666667
"11412",29,"just",0.785485,1,4,"real",11.1666666666667
"11413",29,"purchase",0.83907,1,8,"real",11.1666666666667
"11414",29,"winner",0.7225,1,6,"real",11.1666666666667
"11415",29,"charks",0.70476,1,6,"pseudo",11.1666666666667
"11416",29,"invent",0.77046,1,6,"real",11.1666666666667
"11417",29,"pencil",0.66267,1,6,"real",11.1666666666667
"11418",29,"you",0.666025,1,3,"real",11.1666666666667
"11419",29,"guoys",0.795105,1,5,"pseudo",11.1666666666667
"11420",29,"mistake",0.76899,1,7,"real",11.1666666666667
"11421",29,"beautiful",0.78026,0,9,"real",11.1666666666667
"11422",29,"go",0.56344,1,2,"real",11.1666666666667
"11423",29,"orn",0.679885,1,3,"pseudo",11.1666666666667
"11424",29,"wews",1.416655,1,4,"pseudo",11.1666666666667
"11425",29,"shink",0.719805,1,5,"pseudo",11.1666666666667
"11426",29,"hy",0.67107,1,2,"pseudo",11.1666666666667
"11427",29,"some",0.61614,1,4,"real",11.1666666666667
"11428",29,"pledge",0.660315,0,6,"real",11.1666666666667
"11429",29,"uoy",0.859115,1,3,"pseudo",11.1666666666667
"11430",29,"ud",0.910675,1,2,"pseudo",11.1666666666667
"11431",29,"duttery",0.924925,1,7,"pseudo",11.1666666666667
"11432",29,"hand",1.653695,1,4,"real",11.1666666666667
"11433",29,"huge",0.67997,1,4,"real",11.1666666666667
"11434",29,"cibsus",0.98386,1,6,"pseudo",11.1666666666667
"11435",29,"bledge",0.98878,1,6,"pseudo",11.1666666666667
"11436",29,"hot",0.840455,1,3,"real",11.1666666666667
"11437",29,"ef",0.623645,1,2,"pseudo",11.1666666666667
"11438",29,"truck",0.700565,1,5,"real",11.1666666666667
"11439",29,"hktni",0.75572,1,5,"pseudo",11.1666666666667
"11440",29,"swollen",1.084025,1,7,"real",11.1666666666667
"11441",29,"black",1.06984,0,5,"real",11.1666666666667
"11442",29,"coth",0.95121,1,4,"pseudo",11.1666666666667
"11443",29,"waay",1.09512,1,4,"pseudo",11.1666666666667
"11444",29,"benon",1.267415,1,5,"pseudo",11.1666666666667
"11445",29,"if",1.067515,1,2,"real",11.1666666666667
"11446",29,"yammering",1.48283,0,9,"real",11.1666666666667
"11447",29,"ag",0.97816,1,2,"pseudo",11.1666666666667
"11448",29,"bere",1.08953,1,4,"pseudo",11.1666666666667
"11449",29,"went",0.77261,1,4,"real",11.1666666666667
"11450",29,"away",0.78812,1,4,"real",11.1666666666667
"11451",29,"my",0.70517,1,2,"real",11.1666666666667
"11452",29,"cuppom",0.872235,1,6,"pseudo",11.1666666666667
"11453",29,"hube",0.994925,0,4,"pseudo",11.1666666666667
"11454",29,"up",0.82289,1,2,"real",11.1666666666667
"11455",29,"slellen",0.9559,1,7,"pseudo",11.1666666666667
"11456",29,"guess",1.000305,1,5,"real",11.1666666666667
"11457",29,"crit",1.002785,1,4,"pseudo",11.1666666666667
"11458",29,"blans",1.21739,1,5,"pseudo",11.1666666666667
