"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"4986",13,"custom",0.74293,1,6,"real","14.08"
"4987",13,"here",0.52981,1,4,"real","14.08"
"4988",13,"ganner",0.64992,0,6,"pseudo","14.08"
"4989",13,"ud",0.5524,1,2,"pseudo","14.08"
"4990",13,"my",0.67777,1,2,"real","14.08"
"4991",13,"soth",0.76915,1,4,"pseudo","14.08"
"4992",13,"guess",0.513865,1,5,"real","14.08"
"4993",13,"huge",0.602385,1,4,"real","14.08"
"4994",13,"question",0.562015,1,8,"real","14.08"
"4995",13,"coth",0.69147,0,4,"pseudo","14.08"
"4996",13,"pencil",0.660515,1,6,"real","14.08"
"4997",13,"hube",0.665115,1,4,"pseudo","14.08"
"4998",13,"if",0.66784,1,2,"real","14.08"
"4999",13,"mystery",0.49279,1,7,"real","14.08"
"5000",13,"family",0.534175,1,6,"real","14.08"
