"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"5985",15,"from",0.468015,1,4,"real","22.92"
"5986",15,"ball",0.45152,1,4,"real","22.92"
"5987",15,"mistive",1.32331,1,7,"pseudo","22.92"
"5988",15,"pledge",0.482625,0,6,"real","22.92"
"5989",15,"ag",0.552545,1,2,"pseudo","22.92"
"5990",15,"here",0.55418,1,4,"real","22.92"
"5991",15,"blans",0.523175,0,5,"pseudo","22.92"
"5992",15,"give",0.43422,1,4,"real","22.92"
"5993",15,"black",0.46015,1,5,"real","22.92"
"5994",15,"you",0.386955,1,3,"real","22.92"
"5995",15,"want",0.37526,1,4,"real","22.92"
"5996",15,"spring",0.589255,1,6,"real","22.92"
"5997",15,"bot",0.56163,1,3,"pseudo","22.92"
"5998",15,"take",0.688475,0,4,"real","22.92"
"5999",15,"purshare",0.49987,0,8,"pseudo","22.92"
"6000",15,"custom",0.599325,1,6,"real","22.92"
