"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"5485",14,"cuppom",1.25445,1,6,"pseudo","12.08"
"5486",14,"give",0.86215,1,4,"real","12.08"
"5487",14,"guess",0.948545,1,5,"real","12.08"
"5488",14,"hus",0.8159,1,3,"pseudo","12.08"
"5489",14,"slellen",0.76334,0,7,"pseudo","12.08"
"5490",14,"but",0.664145,1,3,"real","12.08"
"5491",14,"duttery",0.76627,1,7,"pseudo","12.08"
"5492",14,"winner",0.54359,1,6,"real","12.08"
"5493",14,"mistake",0.792775,0,7,"real","12.08"
"5494",14,"am",0.85356,1,2,"real","12.08"
"5495",14,"custom",1.04127,1,6,"real","12.08"
"5496",14,"fruit",0.597285,1,5,"real","12.08"
"5497",14,"black",0.61365,1,5,"real","12.08"
"5498",14,"pencil",0.559015,1,6,"real","12.08"
"5499",14,"beautiful",0.599365,1,9,"real","12.08"
"5500",14,"old",0.6001,1,3,"real","12.08"
