"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"4440",12,"up",0.80064,1,2,"real",19.6666666666667
"4441",12,"pencil",0.503065,1,6,"real",19.6666666666667
"4442",12,"bot",0.76735,1,3,"pseudo",19.6666666666667
"4443",12,"just",0.73557,1,4,"real",19.6666666666667
"4444",12,"fruit",0.634255,1,5,"real",19.6666666666667
"4445",12,"swollen",0.90108,1,7,"real",19.6666666666667
"4446",12,"begin",0.785845,1,5,"real",19.6666666666667
"4447",12,"shink",0.70338,1,5,"pseudo",19.6666666666667
"4448",12,"zembering",0.71281,1,9,"pseudo",19.6666666666667
"4449",12,"hy",0.754145,1,2,"pseudo",19.6666666666667
"4450",12,"purshare",0.684515,1,8,"pseudo",19.6666666666667
"4451",12,"some",0.833015,1,4,"real",19.6666666666667
"4452",12,"drustion",0.67017,1,8,"pseudo",19.6666666666667
"4453",12,"benon",0.51544,1,5,"pseudo",19.6666666666667
"4454",12,"mot",0.534125,1,3,"pseudo",19.6666666666667
"4455",12,"mistive",0.5726,1,7,"pseudo",19.6666666666667
"4456",12,"spring",0.636295,1,6,"real",19.6666666666667
"4457",12,"away",0.535105,0,4,"real",19.6666666666667
"4458",12,"bledge",0.78405,1,6,"pseudo",19.6666666666667
"4459",12,"custom",0.650565,1,6,"real",19.6666666666667
"4460",12,"soth",0.653915,1,4,"pseudo",19.6666666666667
"4461",12,"mistake",0.64649,1,7,"real",19.6666666666667
"4462",12,"winner",0.63307,1,6,"real",19.6666666666667
"4463",12,"purchase",0.63244,1,8,"real",19.6666666666667
"4464",12,"circus",0.63679,1,6,"real",19.6666666666667
"4465",12,"wase",0.64413,1,4,"pseudo",19.6666666666667
"4466",12,"old",0.65054,1,3,"real",19.6666666666667
"4467",12,"think",0.515055,1,5,"real",19.6666666666667
"4468",12,"but",0.481985,1,3,"real",19.6666666666667
"4469",12,"want",0.53734,1,4,"real",19.6666666666667
"4470",12,"coth",0.77115,1,4,"pseudo",19.6666666666667
"4471",12,"am",1.133755,1,2,"real",19.6666666666667
"4472",12,"black",0.66151,1,5,"real",19.6666666666667
"4473",12,"his",0.72017,1,3,"real",19.6666666666667
"4474",12,"beeltisul",0.674665,1,9,"pseudo",19.6666666666667
"4475",12,"inpant",0.7527,1,6,"pseudo",19.6666666666667
"4476",12,"trull",0.722865,1,5,"pseudo",19.6666666666667
"4477",12,"family",0.606105,1,6,"real",19.6666666666667
"4478",12,"my",0.61697,1,2,"real",19.6666666666667
"4479",12,"if",0.563275,1,2,"real",19.6666666666667
"4480",12,"ef",0.567585,1,2,"pseudo",19.6666666666667
"4481",12,"piscil",0.70111,1,6,"pseudo",19.6666666666667
"4482",12,"mystery",0.59761,1,7,"real",19.6666666666667
"4483",12,"sudsage",0.63825,1,7,"pseudo",19.6666666666667
"4484",12,"ag",0.550875,1,2,"pseudo",19.6666666666667
"4485",12,"slellen",0.521185,1,7,"pseudo",19.6666666666667
"4486",12,"invent",0.65061,1,6,"real",19.6666666666667
"4487",12,"from",0.53837,1,4,"real",19.6666666666667
"4488",12,"question",0.62755,1,8,"real",19.6666666666667
"4489",12,"blans",0.72079,1,5,"pseudo",19.6666666666667
"4490",12,"freat",0.702055,1,5,"pseudo",19.6666666666667
"4491",12,"guess",0.857635,1,5,"real",19.6666666666667
"4492",12,"bams",0.675175,1,4,"pseudo",19.6666666666667
"4493",12,"ujst",0.780795,1,4,"pseudo",19.6666666666667
"4494",12,"charks",0.62423,1,6,"pseudo",19.6666666666667
"4495",12,"hube",0.521395,1,4,"pseudo",19.6666666666667
"4496",12,"bere",0.55821,1,4,"pseudo",19.6666666666667
"4497",12,"hot",0.70137,1,3,"real",19.6666666666667
"4498",12,"cuppom",0.767735,1,6,"pseudo",19.6666666666667
"4499",12,"you",0.579795,1,3,"real",19.6666666666667
"4500",12,"ud",0.534415,1,2,"pseudo",19.6666666666667
