"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"2986",9,"uoy",1.239155,1,3,"pseudo","7.58"
"2987",9,"wase",1.484045,0,4,"pseudo","7.58"
"2988",9,"my",1.0363,1,2,"real","7.58"
"2989",9,"sausage",1.301495,0,7,"real","7.58"
"2990",9,"want",1.550745,1,4,"real","7.58"
"2991",9,"ge",1.452365,1,2,"pseudo","7.58"
"2992",9,"hant",2.726005,0,4,"pseudo","7.58"
"2993",9,"sudsage",1.385755,0,7,"pseudo","7.58"
"2994",9,"if",3.601855,1,2,"real","7.58"
"2995",9,"went",1.44843,1,4,"real","7.58"
"2996",9,"trull",1.327805,0,5,"pseudo","7.58"
"2997",9,"slellen",1.6167,1,7,"pseudo","7.58"
"2998",9,"hand",1.184995,1,4,"real","7.58"
"2999",9,"pledge",1.956775,0,6,"real","7.58"
"3000",9,"hktni",1.24996,1,5,"pseudo","7.58"
